budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
0,15,en,An American sniper and his spotter engage in a deadly cat-and-mouse game with an Iraqi sniper.,0,2017-05-12,1803009,89.0,Released,This isn't war. It's a game.,The Wall,6.1,117.0,2017-05-12,0.0,,"Drama, Thriller, War","Big Indie Pictures, Amazon Studios, picrow",United States of America,English
0,0,es,"It's Friday morning at Panamerican Machinery Inc., a company specialising in selling and repairing machines for construction and destruction. The employees are already winding down for the weekend, engaging in little rituals and routines when an unexpected turn of events shakes their peaceful monotony. Don Alejandro, the boss, lies dead at the back of the warehouse.",0,2016-02-14,0,90.0,Released,,Panamerican Machinery,0.0,0.0,2016-02-14,0.0,,"Drama, Comedy","Mantarraya Producciones, Instituto Mexicano de Cinematografía (IMCINE), Panstwowa Wyzsza Szkola Filmowa, Telewizyjna i Teatralna (PWSFTviT), Black María, Amondo Films, Terminal","Poland, Mexico",Español
7000000,1,en,,7000000,2017-03-24,0,100.0,Released,,Diamond Cartel,7.2,5.0,2017-03-24,0.0,,Action,Cleopatra,Kazakhstan,"Pусский, English"
0,0,el,"One year after their break-up, Nikos locks Sofia up in the basement of a studio, determined not to let her out until he understands exactly why they broke up.",0,2017-05-18,0,94.0,Released,,Afterlov,0.0,0.0,2017-05-18,0.0,,"Drama, Comedy","Hellenic Radio & Television (ERT), Faliro House Productions S.A., Marni Films, 235 Films",Greece,ελληνικά
3500000,0,en,A married womans husband with a perfect life cheats with her sister with extreme consequences befalling them all.,3500000,2016-10-01,0,87.0,Released,Just when you thought BLOOD was thicker than water.,Only For One Night,8.0,3.0,2016-10-01,0.0,,Thriller,Footage Films,United States of America,English
2800000,12,en,"20 years after three teenagers disappeared in the wake of mysterious lights appearing above Phoenix, Arizona, unseen footage from that night has been discovered, chronicling the final hours of their fateful expedition.",2800000,2017-04-21,3600000,80.0,Released,Based on Shocking Untold True Events,Phoenix Forgotten,5.7,52.0,2017-04-21,1.2857142857142858,,"Horror, Mystery, Science Fiction","Scott Free Productions, Cinelou Films",United States of America,English
0,3,es,A story about four spanish people who see themselfs as freaks and seldom go outside...,0,2017-04-15,0,78.0,Released,,Skins,7.1,67.0,2017-04-15,0.0,,"Drama, Comedy","NetFlix, Nadie es Perfecto, Pokeepsie Films, The Other Side Films",Spain,Español
0,3,en,An African-American woman becomes an unwitting pioneer for medical breakthroughs when her cells are used to create the first immortal human cell line in the early 1950s.,0,2017-04-22,0,93.0,Released,Discover what you are made of,The Immortal Life of Henrietta Lacks,6.5,13.0,2017-04-22,0.0,,Drama,"Harpo Films, HBO Films, Cine Mosaic",United States of America,English
0,0,fi,Boiling Point (original title Kiehumispiste) describes the different reactions the Finnish people had to the large immigration amounts in 2015-2016.,0,2017-01-23,0,90.0,Released,,Boiling Point,8.0,1.0,2017-01-23,0.0,,Documentary,Mouka Filmi Oy,Finland,suomi
0,0,en,"Ellen Branford, a high-powered attorney, finds love, purpose, and the promise of a simpler life when she sets off on a journey to fulfill her grandmother’s dying wish – to find the hometown boy she once loved and give him her last letter. Based on a book by Mary Simses.",0,2016-10-02,0,85.0,Released,,The Irresistible Blueberry Farm,6.5,5.0,2016-10-02,0.0,,"TV Movie, Romance, Mystery",Crown Media Productions,United States of America,English
0,1,en,"In every generation, a torch passes from father to son. And that timeless dynamic is the beating heart of Tommy's Honor - an intimate, powerfully moving tale of the real-life founders of the modern game of golf.",0,2017-07-07,0,117.0,Released,The pride of a father. The love of a wife. The soul of a rebel. The heart of a champion.,Tommy's Honour,6.9,5.0,2017-07-07,0.0,,"Drama, Romance",,,English
0,0,it,Former Italian Prime Minister Silvio Berlusconi talks about his life.,0,2016-11-08,0,98.0,Released,Silvio Berlusconi in his own words,My Way: The Rise and Fall of Silvio Berlusconi,7.3,3.0,2016-11-08,0.0,,Documentary,,Italy,
1050000,16,en,A music-mad 16-year-old outcast at a rugby-mad boarding school forms an unlikely friendship with his dashing new roommate.,1050000,2017-02-15,0,95.0,Released,,Handsome Devil,7.3,81.0,2017-02-15,0.0,,Drama,Treasure Entertainment,Ireland,English
916000,4,en,"A young street artist in East Los Angeles is caught between his father's obsession with lowrider car culture, his ex-felon brother and his need for self-expression.",916000,2017-04-28,2403885,99.0,Released,,Lowriders,7.0,20.0,2017-04-28,2.6243286026200874,,Drama,"Imagine Entertainment, Universal Pictures, Blumhouse Productions",United States of America,English
0,1,de,A young Turkish woman living in Vienna feels increasingly lonely after she witnesses a murder and finds herself next on the killer's agenda in this smart and gritty thriller from the director of ANATOMY and the Oscar-winning THE COUNTERFEITERS.,0,2017-01-19,0,92.0,Released,Wir kommen nicht in die Hölle - Die Hölle kommt zu uns,Cold Hell,6.0,4.0,2017-01-19,0.0,,Thriller,"Allegro-Film, X-Filme Creative Pool, The Amazing Film Company","Germany, Austria","English, Deutsch, Türkçe"
65000,3,en,"A genre-defying mixture of horror, sci-fi, myth, mystery and thrills told as four interlocking tales in one intelligent anthology. Ghosts, spirits, creatures, demons and more from the paranormal world collide with rational curiosity.",65000,2017-04-17,0,98.0,Released,Face the unknown,The Dark Tapes,5.0,20.0,2017-04-17,0.0,,"Horror, Science Fiction, Thriller",Thunder Road Incorporated,United States of America,English
0,3,en,"As the Lich King's zombie legions ravage the world, a cursed young sorceress (Marek) embarks on a quest to obtain a weapon from the gods, with her friend Dagen, a self-serving half-elf rogue. But when she joins her sworn enemy in a desperate attempt to save the world, she must recover the good in herself before her friends are all dead, and defeat the Lich King before the gods are destroyed and the world forever enslaved.",0,2016-12-17,0,118.0,Released,,Mythica: The Godslayer,5.3,14.0,2016-12-17,0.0,Mythica Collection,"Adventure, Fantasy, Action","Mainstay Productions, Arrowstorm Entertainment",United States of America,English
0,6,en,A tough-as-nails detective embarks on a relentless pursuit to free his son from a nightmarish alien warship.,0,2017-10-20,0,0.0,Post Production,,Beyond Skyline,0.0,30.0,2017-10-20,0.0,,"Action, Science Fiction","Hydraulx, Infinite Frameworks Pte. Ltd., Mirabelle Pictures, North Hollywood Films, Beyond The Mothership",Singapore,English
0,1,en,"Comedian Henry Phillips is lured to LA by a renowned TV producer who wants to bring his story of failure to the screen. But when a major network gets involved, Henry must decide whether he wants to make jokes for a living, or be the butt of them.",0,2017-02-24,0,98.0,Released,Comedy isn't funny.,Punching Henry,6.2,13.0,2017-02-24,0.0,,Comedy,"Permut Presentations, Whitewater Films, Tilted Windmill Productions",United States of America,English
0,1,en,"Inspired by the true events of a couple vacationing on a remote island in the Bahamas who are hunted by a group of modern-day pirates, after their identities and their lives.",0,2015-10-31,0,86.0,Released,,Isolation,6.4,5.0,2015-10-31,0.0,,"Action, Crime, Thriller",Hollywood Media Bridge,United States of America,English
0,1,en,"Sam, a door-to-door salesman, travels through the desert in search of clients, yet the area seems deserted. And his wife won't answer his phone calls. It's as if everyone was avoiding him. His only contact with the outside world is a local radio station. The host, a strange man by the name of eddy, takes calls regarding a child killer at large, and pushes listeners to hunt the man to death. That's when Sam realizes everyone thinks he's the killer..",0,2016-09-27,0,75.0,Released,,Sam Was Here,5.0,27.0,2016-09-27,0.0,,"Horror, Mystery, Thriller","Nightcall Productions, KuroKitsu, Vixens, Firm Studio, Benzene Music","France, United States of America",English
0,7,en,An aging Latin lover gets dumped by his sugar mama and must fend for himself in a harsh world.,0,2017-04-28,26251899,115.0,Released,Fifty shades grayer,How to Be a Latin Lover,6.1,85.0,2017-04-28,0.0,,Comedy,Pantelion Films,United States of America,"Español, English"
0,1,en,Steve Coogan and Rob Brydon embark on a road trip along the coast of Spain.,0,2017-08-31,0,115.0,Released,,The Trip to Spain,7.0,6.0,2017-08-31,0.0,The Trip Collection,"Drama, Comedy",Revolution Films,United Kingdom,"English, Español"
0,0,en,The courtroom and publicity battles between the superstar wrestler and the notorious website explode in a sensational trial all about the limits of the First Amendment and the new no holds barred nature of celebrity life in an internet dominated society.,0,2017-01-24,0,105.0,Released,The power of money to silence a free press.,Nobody Speak: Trials of the Free Press,5.5,11.0,2017-01-24,0.0,,Documentary,,,English
0,2,en,"Brigsby Bear Adventures is a children's TV show produced for an audience of one: James. When the show abruptly ends, James's life changes forever, and he sets out to finish the story himself.",0,2017-07-27,0,100.0,Released,,Brigsby Bear,7.0,12.0,2017-07-27,0.0,,"Comedy, Drama","Sony Pictures Classics, 3311 Productions, Lord Miller, Kablamo!",United States of America,English
0,0,nl,"In a portrait of his New York relatives, one of them a Holocaust survivor and the other her daughter, filmmaker Marco Niemeijer gradually unfolds the harrowing, smothering effects of the war trauma across generations.",0,2015-09-24,0,85.0,Released,,Little Angels,0.0,0.0,2015-09-24,0.0,,Documentary,Windmill Film,Netherlands,"Nederlands, English"
0,0,en,"Deadpan twin comics Keith and Kenny Lucas take the stage in Brooklyn with a set that touches on drugs, race, Deion Sanders, teachers and O.J. Simpson.",0,2017-04-18,0,49.0,Released,,Lucas Brothers: On Drugs,6.3,4.0,2017-04-18,0.0,,Comedy,NetFlix,United States of America,English
2000000,6,en,A young man and woman find love in an unlikely place while carrying out a shady deal.,2000000,2016-09-10,0,82.0,Released,,Tramps,6.4,43.0,2016-09-10,0.0,,"Comedy, Romance","Animal Kingdom, Rooks Nest Entertainment",United States of America,English
0,2,en,"The life and career of an actor, artist, and icon. His own journey through his own camera.",0,2017-04-23,0,90.0,Released,,I Am Heath Ledger,7.5,26.0,2017-04-23,0.0,,Documentary,,,English
0,0,en,A look at John Hinkley's 1981 assassination attempt against U.S. President Ronald Reagan.,0,2016-10-16,0,100.0,Released,,Killing Reagan,6.8,13.0,2016-10-16,0.0,,Drama,,,English
0,0,sv,"Three students at a Swedish university make a discovery that will change their lives forever. A story about love, ambition and finding yourself.",0,2016-10-21,0,93.0,Released,,Origin,6.0,1.0,2016-10-21,0.0,,"Action, Drama, Thriller, Science Fiction",,,
0,7,en,"Set during the occupation of Iraq, a squad of U.S. soldiers try to protect a small village.",0,2017-04-21,0,113.0,Released,Home is a war away,Sand Castle,6.3,137.0,2017-04-21,0.0,,"Drama, War","The Mark Gordon Company, International Traders, Treehouse Pictures",United Kingdom,English
0,5,it,"Samuele is 16 and has a passion for skateboarding. He has big dreams: going to university, move to California, and travel, but things change when he meets Alice, who could be the girl of his life.",0,2016-11-20,0,100.0,Released,,Slam,5.9,26.0,2016-11-20,0.0,,Comedy,"Indigo Film, Rai Cinema",Italy,Italiano
0,0,en,"Nearly 20 years after his death and in the run-up to his centenary, Toshiro Mifune remains a true giant of Japanese cinema.",0,2016-11-25,0,80.0,Released,,Mifune: The Last Samurai,7.6,5.0,2016-11-25,0.0,,Documentary,"Sedic International, Farallon Films, Creative Associates Limited (CAL)",Japan,"English, 日本語"
0,0,en,A long forgotten ancient spacecraft discovered on Earth. Investigations carried out by Scout transport her to the moon whereupon she meets the impressive machines preserving the wisdom of that long lost civilization.,0,2017-02-07,0,81.0,Released,,Moontrap: Target Earth,4.0,8.0,2017-02-07,0.0,,"Action, Science Fiction, Adventure",MT2 Productions,United States of America,English
0,0,en,"A keen observation of a sun-dappled and still-watered swamp, Uncertain contemplates a frequently overlooked and enigmatic town whose lake, and only real source of income, comes under threat from an aquatic nuisance of the botanical variety. Perhaps unsurprisingly for a site so-named, there is a lack of consensus about the Texas town's origin: whether the result of a surveyor's confusion when marking an early map, or steamboat captains' belief that docking there was an unknowable, impossible task, an auspicious beginning is offered for the unsettled and yearning inhabitants.",0,2017-03-09,0,82.0,Released,,Uncertain,5.0,1.0,2017-03-09,0.0,,Documentary,Lucid,United States of America,English
0,0,en,"Lil Rel Howery describes how he found out that his father wasn't a doctor, the difference between raising a son and a daughter, and racism within the black community.",0,2015-09-05,0,42.0,Released,,Lil Rel: RELevent,8.0,2.0,2015-09-05,0.0,,Comedy,"Hartbeat Productions, Comedy Dynamics",United States of America,English
0,0,fr,"Giant of cinema, the embodiment of creation, Orson Welles is the man who reinvents the film language at 24-years old. Who is hidding behind this impressive figure? This movie is a journey towards the man behind the legend. It drags us into the labyrinth with multiple mirrors that Welles erases and recreates at the mercy of his imagination.",0,2015-05-09,0,56.0,Released,,Orson Welles: Shadows & Light,8.0,1.0,2015-05-09,0.0,,Documentary,"Arte France, Compagnie des Phares et Balises",France,"English, Français"
0,0,ja,"125 Years Memory (海難1890 Kainan ) is a 2015 drama film directed by Mitsutoshi Tanaka (ja) and written by Eriko Komatsu (ja).A Japanese-Turkish co-production, the film was released in Japan by Toei on December 5, 2015 and in Turkey by Mars on December 25, 2015. It received ten nominations at the 39th Japan Academy Prize, winning the awards for Best Art Direction and Best Sound Recording.",0,2015-12-05,0,132.0,Released,,125 Years Memory,8.3,3.0,2015-12-05,0.0,,Drama,Toei,"Turkey, Japan","日本語, Türkçe"
0,1,tr,,0,2015-11-13,0,0.0,Released,,Ali Baba ve 7 Cüceler,6.4,15.0,2015-11-13,0.0,,"Adventure, Action, Comedy",,Turkey,
0,3,fr,"French border cop José Fernandez has just one last extradition to do before his long-awaited promotion to the crime bureau. But his detainee Akim, victim of a judiciary glitch, is outraged to find himself saddled with the identity of a potential terrorist and put on a flight back to Kabul, where he has never even set foot before! What starts as a routine trip for Fernandez and his skirt-chasing partner Guy goes haywire when their plane is grounded in Malta, forcing them to bunk up with Akim, who will stop at nothing to avoid extradition!",0,2016-07-13,0,90.0,Released,,Last Call for Nowhere,5.9,68.0,2016-07-13,0.0,,Comedy,Les films du 24,France,Français
0,13,en,A determined young woman and a damaged occultist risk their lives and souls to perform a dangerous ritual that will grant them what they want.,0,2016-10-14,0,100.0,Released,Not everything can be forgiven.,A Dark Song,6.4,69.0,2016-10-14,0.0,,"Drama, Horror","Samson Films, Tall Man Films","United Kingdom, Ireland",English
707503,1,ru,"Contemporary Russia. Mitya and Alisa are set to get married. The problem is that Mitya is still married to Vasya, who refuses to grant him a divorce. Can Mitya and his friends convince Vasya to change her mind?",707503,2017-02-16,4781454,90.0,Released,,"Have Fun, Vasya!",7.2,13.0,2017-02-16,6.758210212536201,,Comedy,"Yellow, Black & White",Russia,Pусский
2800000,0,ru,"Max falls into the hands of a ""happy"" horoscope, which he must follow for 30 days, performing all its insane orders to obtain previously unavailable beauty and success. But one day Max's horoscope is replaced...",2800000,2015-07-16,964206,95.0,Released,,Horoscope for Good Luck,5.0,4.0,2015-07-16,0.3443592857142857,,"Comedy, Romance",Central Partnership,Russia,Pусский
0,2,ko,"In real life, Kwon Yoo is unemployed, but in the virtual game world he is the best leader. Kwon Yoo is then framed for a murder. With the help of hacker Yeo-Wool, he tries to uncover the truth behind the murder case.",0,2017-02-09,0,126.0,Released,,Fabricated City,7.8,24.0,2017-02-09,0.0,,Action,TPS Company,South Korea,한국어/조선말
0,1,ko,"Doo-Sik (Jo Jung-suk) gets paroled from prison thanks to his younger brother (Do Kyung-Soo) Doo-Young. Doo-Young is a promising judo athlete. After 15 years, Doo-Sik (Jo Jung-suk) suddenly appears in front of Doo-Young and they begin to live together. Doo-Young becomes involved in an accident before the selection for the national team.",0,2016-11-24,0,110.0,Released,,My Annoying Brother,8.4,20.0,2016-11-24,0.0,,"Drama, Comedy",CJ Entertainment,South Korea,한국어/조선말
8620000,5,ko,"Movie follows the activities of the Heroic Corps, an anti-Japanese independence organization that existed under the Japanese colonial period in South Korea. The group used violent means to achieve Korean independence.",8620000,2016-09-07,0,140.0,Released,,The Age of Shadows,7.7,34.0,2016-09-07,0.0,,"Action, Drama, History, Thriller","Warner Bros., Grimm Pictures, Harbin",South Korea,"English, 日本語, 한국어/조선말"
0,0,ru,"This time on New Year, the favourite heroes of “Yolki” perform the usual nonsense and hope for a miracle. Borya needs to somehow restore family happiness, and for its sake is ready to steal a penguin from his best friend Zhenya. The Skier and Snowboarder have not matured and stage a mad chase for a Christmas tree. Manya learns how to use the Internet in the hope of finding her old love. The professor from Yekaterinburg has settled down, but now he goes mad from jealousy. In the far North a safety engineer must take a risk and, at last, confess his love. The bloggers who remained with- out Internet have to get out of a lift. Well, and the penguin simply needs to sit down urgently on an egg...",0,2016-12-22,0,88.0,Released,,Six Degrees of Celebration 5,3.8,6.0,2016-12-22,0.0,Six Degrees of Celebration Collection,Comedy,Bazelevs Production,Russia,Pусский
0,1,ru,Young girl Masha accidentally discovers the organization of snow and ice mages fighting the global devil under the leadership of Santa Claus.,0,2016-12-24,0,117.0,Released,,Santa Claus. Battle of Mages,3.8,4.0,2016-12-24,0.0,,"Action, Adventure, Fantasy",20th Century Fox Russia,Russia,Pусский
0,1,ru,"After the devastating Spitak earthquake of December 7th, Konstantin Berezhnoy, a 50-year-old Russian, and Robert Melkonyan, a 28-year-old Armenian, work together to rescue the desperate survivors.",0,2016-12-01,0,101.0,Released,,The Earthquake,7.2,9.0,2016-12-01,0.0,,Drama,"Mars Media Entertainment, National Cinema Centre of Armenia","Armenia, Russia",", Pусский"
0,13,en,"After failing to apprehend the terrorist behind a Paris attack that claimed dozens of lives, CIA agent Alice Racine is forced to live in London as a caseworker. Her mentor unexpectedly calls her back into action when the CIA discovers that another attack is imminent. Alice soon learns that the classified information she's uncovered has been compromised. Running for her life, she turns to a former soldier to help her prevent a lethal biological attack on the citizens of London.",0,2017-04-27,0,98.0,Released,,Unlocked,6.2,131.0,2017-04-27,0.0,,"Action, Thriller","Di Bonaventura Pictures, Lipsync Productions, Silver Reel, Czech Anglo Productions, Bloom, SRA Productions","Czech Republic, Switzerland, United Kingdom, United States of America","العربية, English"
0,5,en,"Set in 1950s Tuscany, Voice from the Stone is the haunting and suspenseful story of Verena, a solemn nurse drawn to aid a young boy who has fallen silent since the sudden passing of his mother.",0,2017-04-28,0,94.0,Released,Silence is calling,Voice from the Stone,5.2,88.0,2017-04-28,0.0,,"Drama, Mystery, Romance, Thriller","Zanuck Independent, Producer Capital Fund, Code 39 Films","Italy, United States of America","English, Italiano"
0,7,en,"A disgraced former cop, fresh off a six-year prison sentence for attempted murder - returns home looking for redemption but winds up trapped in the mess he left behind.",0,2017-04-28,0,95.0,Released,,Small Crimes,5.8,55.0,2017-04-28,0.0,,"Drama, Comedy, Thriller, Crime",Rooks Nest Entertainment,"Canada, United States of America","English, Español"
0,4,sr,"A man, shaken by fate after his wife's death, chooses to be a monk.",0,2016-02-03,0,125.0,Released,,On the Milky Road,6.8,20.0,2016-02-03,0.0,,"Comedy, Drama","BN Films, pinball london","Serbia, United Kingdom, United States of America",Srpski
0,0,nl,"When a boy is framed after an act of senseless violence by his friends, they turn against him for trying to tell the truth.",0,2016-12-15,0,0.0,Released,,Kappen!,9.0,1.0,2016-12-15,0.0,,Drama,Shooting Star Filmcompany BV,Netherlands,Nederlands
0,0,tr,,0,2017-04-20,0,,Released,,Kolonya Cumhuriyeti,6.0,1.0,2017-04-20,0.0,,Comedy,BKM Film,Turkey,Türkçe
0,0,en,"September 18, 1980, 6:25 p.m., Titan II base in Damascus, Arkansas. On this fateful night an explosion kills an Air Force member and transforms the lives of everyone on the base. Honing in on a single case of so-called “human error”, Command and Control juxtaposes precision on a minute scale against the gargantuan risks inherent in the United States’ aggressive nuclear proliferation policy during the Cold War.",0,2016-09-14,0,92.0,Post Production,How do you manage weapons of mass destruction without being destroyed by them?,Command and Control,5.1,6.0,2016-09-14,0.0,,Documentary,,,English
0,0,ru,"Sochi, Russia. The day before wedding Katya finds her fiancé on a date with a hot blonde, so her classmates Vika, Sveta, and Dasha decide to find Katya a new husband. They have one night only. Will they succeed?",0,2016-06-16,0,80.0,Released,,Classmates,4.1,8.0,2016-06-16,0.0,Classmates Collection,"Romance, Comedy",Kinofirma,Russia,Pусский
2600000,0,ru,"Vadim is an ordinary office worker with no prospects, desperate to somehow change his boring life. One afternoon, while pondering his life in a pub, a mysterious bartender offers Vadik a cocktail. Upon drinking this cocktail, Vadik's world is instantly transformed beyond recognition. He is now successful, attractive and interesting. However, Vadik needs to learn how to sustain this new mirage, once the cocktails run out.",2600000,2015-06-18,0,100.0,Released,,The Bartender,5.4,16.0,2015-06-18,0.0,,Comedy,"WeiT Media, Art Pictures Vision",Russia,Pусский
0,0,ru,"Contemporary Moscow. Danya, a struggling actor, has just lost his girlfriend. His troubles soon multiply when his younger brother Dima shows up at his apartment with a friend who has a bullet in his stomach.",0,2016-10-13,263000,75.0,Released,,Superbad,4.0,1.0,2016-10-13,0.0,,Comedy,Paradise,Russia,Pусский
0,1,ru,"For a successful DPS officer time to start a family, but he lives with his mother. When Petia decides to propose Olya marriage, his official car crashes into drunken pop star.",0,2015-12-24,0,112.0,Released,,The Best Day Ever,5.5,17.0,2015-12-24,0.0,,Comedy,Bazelevs Production,Russia,Pусский
0,0,en,"When terrorists take our nation hostage, a rogue marine sets out to stop them.",0,2016-05-30,0,94.0,Released,,Rising Fear,6.3,3.0,2016-05-30,0.0,,Action,Acrolight Pictures,United States of America,English
0,1,en,Travel plans for three men in ill-fitting wedding tuxedos goes horribly wrong.,0,2017-03-09,123899,96.0,Released,A lot more laughs!,A Few Less Men,5.2,11.0,2017-03-09,0.0,A Few Best Men Collection,Comedy,,,English
0,0,en,"Petra Epperlein and Michael Tucker (Gunner Palace, The Prisoner or: How I Planned to Kill Tony Blair) take a powerfully personal journey through the former East Germany, as Epperlein investigates her father’s 1999 suicide and the possibility that he may have worked as a spy for the dreaded Stasi security service.",0,2016-10-14,0,89.0,Released,,Karl Marx City,8.0,2.0,2016-10-14,0.0,,Documentary,,"Germany, United States of America",
0,1,en,"A mysterious disappearance of a young woman leads her boyfriend on a journey for truth and perhaps his own unknown reality in this dark, hypnotic mystery that transcends the limitations of traditional narrative.",0,2017-03-31,0,85.0,Released,Reality is not what it seems.,Bottom of the World,5.5,24.0,2017-03-31,0.0,,"Drama, Mystery, Thriller","Zed Filmworks, Catalyst Global Media","Canada, United States of America",English
0,2,en,A British Special Boat Service commando tracks down an international terrorist cell.,0,2017-07-06,0,94.0,Released,The enemy has a weapon. So do we.,Stratton,4.8,26.0,2017-07-06,0.0,,"Action, Thriller","Twickenham Studios, GFM films, Atomic Arts, SquareOne Entertainment, Stratton Film Production Ltd",United Kingdom,English
0,2,pt,"Stranded along a sublime river fjord in northern Portugal, a hunky ornithologist is subjected to a series of brutal and erotic Stations-of-the-Cross-style tests.",0,2016-10-05,0,118.0,Released,"Things happen, you just have to believe",The Ornithologist,6.5,14.0,2016-10-05,0.0,,"Adventure, Drama","Itaca Films, Blackmaria, House on Fire","Brazil, Portugal, France","English, Italiano, Latin, 普通话, Português"
1,0,en,"Bad girl Amy, 17, is given one last chance by her adoptive parents, who think Amy's friendship with local girl Chloe is a step in the right direction. But when Amy discovers Chloe's secret she finds herself fighting for her life, and for the future of the family she herself tried to destroy.",1,2016-08-11,0,99.0,Released,,Bad Girl,8.0,1.0,2016-08-11,0.0,,Thriller,Kmunications,Australia,English
0,2,en,The separation of a long married couple goes awry when they fall for each other again.,0,2017-05-05,214078,94.0,Released,A love so strong it can survive marriage.,The Lovers,5.4,8.0,2017-05-05,0.0,,Comedy,A24,United States of America,"English, Português"
18000000,9,te,"When Mahendra, the son of Bahubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.",18000000,2017-04-27,230000000,161.0,Released,,Baahubali 2: The Conclusion,6.7,161.0,2017-04-27,12.777777777777779,Bahubali Collection,"Action, Adventure, History, War",Arka Media Works,India,"தமிழ், తెలుగు"
0,3,en,"Little baby needs his pacifier, but loses it during a heist in a museum. What will he do?  Short #3 from the 'Minions: 3 Mini-Movie Collection'.",0,2015-11-04,0,4.0,Released,,Binky Nelson Unpacified,5.7,12.0,2015-11-04,0.0,Minions: 3 Mini-Movie Collection,"Family, Animation",Illumination Entertainment,United States of America,English
0,0,en,"When small town drifter Sammy Barlach drives into town on the search for his next cold beer and the bunch that'll have him, he gets a lot more than he bargained for.",0,2017-02-24,0,112.0,Released,,Tomato Red,8.0,2.0,2017-02-24,0.0,,"Drama, Thriller","Scythia Films, Metropolitan Films International","Canada, Ireland",
400000,1,en,The human race is thrown into chaos as an alien invasion takes control of the planet in an effort to find one boy out of 7 billion people who holds the power to destroy them.,400000,2017-05-01,0,0.0,Released,,Taking Earth,5.0,12.0,2017-05-01,0.0,,Science Fiction,Digital Forces,South Africa,English
0,0,en,"An investigative expose of the inner workings inside the commercial pet food industry, which has went largely unchallenged until now.",0,2016-05-06,0,70.0,Released,A Look Inside A Questionable Industry,Pet Fooled,7.3,3.0,2016-05-06,0.0,,Documentary,,,
0,0,en,She's savagely upbeat. Lovably awkward. And full of surprises. A wildly funny trip through a one-of-a-kind comic mind.,0,2017-05-02,0,64.0,Released,,Maria Bamford: Old Baby,6.4,5.0,2017-05-02,0.0,,Comedy,,,English
0,2,it,,0,2017-03-02,0,,In Production,,Omicidio all'italiana,6.3,69.0,2017-03-02,0.0,,Comedy,"Leone Film, Medusa Film, Lotus Production",Italy,Italiano
0,6,en,A financial schemer finds himself in the middle of an international scandal after he becomes a political adviser to the new prime minister of Israel.,0,2017-04-14,0,117.0,Released,,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,5.6,34.0,2017-04-14,0.0,,"Comedy, Thriller, Drama",Lightstream Pictures,United States of America,"עִבְרִית, English"
0,0,fr,"August 1715. After going for a walk, Louis XIV feels a pain in his leg. The next days, the king keeps fulfilling his duties and obligations, but his sleep is troubled and he has a serious fever. He barely eats and weakens increasingly. This is the start of the slow agony of the greatest king of France, surrounded by his relatives and doctors.",0,2016-11-02,17355,105.0,Released,,The Death of Louis XIV,7.1,8.0,2016-11-02,0.0,,"Drama, History","Capricci Films, Rosa Filmes","Portugal, France",Français
6000000,2,es,A mother travels to Patagonia with her autistic son with the hope that a ranger and a pod of wild orcas can help him find an emotional connection.,6000000,2016-12-16,0,110.0,Released,A place to dream,The Lighthouse of the Orcas,6.9,30.0,2016-12-16,0.0,,"Romance, Drama",,,Español
0,0,en,A young gangster forced into trafficking girls goes into hiding when a deal goes wrong but when the girl unleashes her supernatural curse he must decide between his love for her or running for his life.,0,2017-04-11,0,85.0,Released,,Seizure,0.0,0.0,2017-04-11,0.0,,Horror,,,
0,20,en,"Belle, her little sister, and her comatose twin brother move into a new house with their single mother Joan in order to save money to help pay for her brother's expensive healthcare. But when strange phenomena begin to occur in the house including the miraculous recovery of her brother, Belle begins to suspect her Mother isn't telling her everything and soon realizes they just moved into the infamous Amityville house.",0,2017-06-30,0,85.0,Released,Every house has a history. This one has a legend.,Amityville: The Awakening,5.8,98.0,2017-06-30,0.0,The Amityville Horror Collection,"Thriller, Horror","Miramax Films, Blumhouse Productions, Dimension Films",United States of America,English
10500000,36,en,"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events.",10500000,2017-06-23,25442939,93.0,Released,"Innocent, until betrayed.",The Beguiled,5.8,279.0,2017-06-23,2.4231370476190475,,"Drama, Western","American Zoetrope, Focus Features",United States of America,"English, Français"
0,0,en,"Comprised entirely of archival footage taken during those pre-reality-television years, The Reagan Show looks at how Ronald Reagan redefined the look and feel of what it means to be the POTUS.",0,2017-04-22,0,75.0,Released,Our country was his stage.,The Reagan Show,10.0,1.0,2017-04-22,0.0,,Documentary,,,English
34000000,228,en,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",34000000,2017-06-28,224511319,113.0,Released,All you need is one killer track.,Baby Driver,7.2,2083.0,2017-06-28,6.6032740882352945,,"Action, Crime","Big Talk Productions, TriStar Pictures, Media Rights Capital, Working Title Films, Double Negative","United Kingdom, United States of America",English
