title,caracteristicas_pelicula
20 Dates,"Myles is divorced in L.A. He wants a love life and a film career. So he decides to go on 20 dates and find true love in front of a camera, making his first feature. His patient agent, Richard, finds a $60,000 investor, the shadowy Elie. Myles starts his search, sometimes telling his date she's being filmed, sometimes not. Elie wants sex and titillation, Myles wants it ""real."" Myles regularly talks with his old film teacher, Robert McKee, who wonders if love is possible in modern life. Half-way through the 20 dates, Myles meets Elisabeth; she's everything he desires and she likes him. Can he finish the 20 dates, satisfy Elie, and complete his film without losing Elisabeth? 0 A comedy so real you'll think it's fiction. 3.7 3.0 Romance, Comedy English"
Comedian Harmonists,"Comedian Harmonists tells the story of a famous, German male sextet, five vocals and piano, the ""Comedian Harmonists"", from the day they meet first in 1927 to the day in 1934, when they become banned by the upcoming Nazis, because three of them are Jewish. 0   6.7 13.0 Music, Drama English, Deutsch"
The Last Days,"Five Jewish Hungarians, now U.S. citizens, tell their stories: before March, 1944, when Nazis began to exterminate Hungarian Jews, months in concentration camps, and visiting childhood homes more than 50 years later. An historian, a Sonderkommando, a doctor who experimented on Auschwitz prisoners, and US soldiers who were part of the liberation in April, 1945. 0 Everything you're about to see is true. 7.7 10.0 Documentary, Drama, History, War English, Deutsch, Magyar"
Fantastic Planet,"Fantastic Planet tells the story of “Oms”, human-like creatures, kept as domesticated pets by an alien race of blue giants called “Draags”. The story takes place on the Draags’ planet Ygam, where we follow our narrator, an Om called Terr, from infancy to adulthood. He manages to escape enslavement from a Draag learning device used to educate the savage Oms — and begins to organise an Om revolt. 0 A Sublime Trip to a Fine New World 7.6 140.0 Animation, Fantasy, Science Fiction Français"
Blast from the Past,"Following a bomb scare in the 1960s that locked the Webers into their bomb shelter for 35 years, Adam now ventures forth into Los Angeles to obtain food and supplies for his family, and a non-mutant wife for himself. 35000000 She'd never met anyone like him. He's never met anyone... Period. 6.3 247.0 Comedy, Romance Latin, English, Français, Deutsch"
Message in a Bottle,"A woman finds a romantic letter in a bottle washed ashore and tracks down the author, a widowed shipbuilder whose wife died tragically early. As a deep and mutual attraction blossoms, the man struggles to make peace with his past so that he can move on and find happiness. 80000000 A story of love lost and found. 5.9 198.0 Romance, Drama English"
My Favorite Martian,"News producer, Tim O'Hara gets himself fired for unwillingly compromising his bosses' daughter during a live transmission. A little later, he witnesses the crashing of a small Martian spacecraft, realizing his one-time chance of delivering a story that will rock the earth. Since Tim took the original but scaled-down spaceship with him, the Martian follows him to retrieve it. 65000000 The martian has landed. There goes the neighborhood. 5.1 81.0 Comedy, Drama, Family, Science Fiction English, Italiano"
"God Said, 'Ha!'",Julia Sweeney tells the viewers the monologue about the hard time in her life when her brother fought with cancer and she was also diagnosed with a rare form of cancer. 0   8.0 1.0 Comedy 
Jawbreaker,"3 of Reagan High School's most popular girls pretend to kidnap their friend by shoving a jawbreaker into the victim's mouth to keep her from screaming. Their plan goes awry when the girl swallows the jawbreaker, choking to death. Now the leader of the pack will do anything to keep the accident a secret. 3000000 Suck it and see... 5.9 93.0 Comedy English"
October Sky,"Based on the true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes, and eventually became a NASA scientist. 0 Sometimes one dream is enough to light up the whole sky. 7.4 259.0 Drama, Family English"
Office Space,"Three office workers strike back at their evil employers by hatching a hapless attempt to embezzle money. 10000000 Work sucks. 7.4 1068.0 Comedy, Crime English"
The Apple,"After twelve years of imprisonment by their own parents, two sisters are finally released by social workers to face the outside world for the first time. 0   7.3 14.0 Drama فارسی"
200 Cigarettes,"A collection of twentysomethings try to cope with relationships, loneliness, desire and their individual neuroses. 6000000 It's 11:59 on New Years Eve... do you know where your date is? 6.1 44.0 Comedy, Drama, Romance English"
8MM,"A small, seemingly innocuous plastic reel of film leads surveillance specialist Tom Welles down an increasingly dark and frightening path. With the help of the streetwise Max, he relentlessly follows a bizarre trail of evidence to determine the fate of a complete stranger. As his work turns into obsession, he drifts farther and farther away from his wife, family and simple life as a small-town PI. 40000000 You can't prepare for where the truth will take you. 6.1 479.0 Thriller, Crime, Mystery English"
The Other Sister,"A mentally challenged girl proves herself to be every bit as capable as her ""perfect"" sister when she moves into an apartment and begins going to college. 35000000 A love story for the romantically challenged. 6.0 35.0 Comedy, Drama, Romance English"
Breakfast of Champions,"A portrait of a fictional town in the mid west that is home to a group of idiosyncratic and slightly neurotic characters. Dwayne Hoover is a wealthy car dealer-ship owner that's on the brink of suicide and is losing touch with reality. 12000000   5.2 28.0 Comedy Český, English, Français"
The Breaks,"Derrick, a racially-confused Irishman raised in the hood by a black family is having the worst day ever. Determined to prove to his fed-up mother and would-be girlfriend that he's not a screw-up, he sets out to do one thing right (get some milk) and even that proves to be a challenge! Hilarious encounters with racist red-neck cops, local gangsters and 'flamboyant' pawn shop owners ensue, and along the way Derek shows that he can actually do things for others and maybe even get his own life together. 0   5.2 3.0 Comedy English"
Eight Days a Week,"Peter loves his next door neighbour Erica and, on the advice of his grandfather, decides to camp out on her front lawn for the entire summer, or until she agrees to go out with him. His father is none too happy about the idea and refuses to let his son back in the house, even to get a change of clothes. 0 He Came. He Sat. He Conquered. 6.0 11.0 Comedy, Drama, Romance English"
Just the Ticket,"Gary Starke is one of the best ticket scalpers in New York City. His girlfriend, Linda, doesn't approve of his criminal lifestyle, though, and dumps him when she gets the opportunity to study cooking in Paris. Gary realizes that he has to give up scalping if he has any chance of winning her back. But before he does, he wants to cash out on one last big score. He gets his chance when the pope announces he'll be performing Easter Mass at Yankee Stadium. 12000000 Irresponsible, Unreliable, Unpredictable and totally Irresistible. 5.8 8.0 Comedy, Romance English"
The Long Goodbye,"Detective Philip Marlowe tries to help a friend who is accused of murdering his wife. 0 Nothing says goodbye like a bullet... 7.3 112.0 Thriller, Crime, Drama, Mystery English"
Pet Sematary,"Dr. Louis Creed's family moves into the country house of their dreams and discover a pet cemetery at the back of their property. The cursed burial ground deep in the woods brings the dead back to life -- with ""minor"" problems. At first, only the family's cat makes the return trip, but an accident forces a heartbroken father to contemplate the unthinkable. 11500000 Sometimes dead is better. 6.4 417.0 Drama, Horror English"
Pet Sematary II,"The ""sematary"" is up to its old zombie-raising tricks again. This time, the protagonists are Jeff Matthews, whose mother died in a Hollywood stage accident, and Drew Gilbert, a boy coping with an abusive stepfather. 8000000 Raise Some Hell. 5.0 107.0 Horror English"
Children of the Corn II: The Final Sacrifice,"Arriving in Gatlin, Nebraska, a news-reporter and his son get wind of a story about the youth in the town murdering their parents finds that a series of brutal murders are revealed to be worshipers of the corn-stalks and try to stop them before they carry out their plans. 900000 These children are home alone too. But their parents are never coming back. 4.5 50.0 Horror English"
Children of the Corn III: Urban Harvest,"Two young Gatlin residents are orphaned after the younger brother kills their father. The terror of Gatlin goes urban when the two boys are placed in the custody of two foster parents in the city. The younger brother takes some corn seeds along for the road and plants them in the courtyard of an abandoned warehouse, bringing ""He Who Walks Behind the Rows"" to the city. 0 An Adult Nightmare is about to show its face in the heart of a city! 4.7 50.0 Thriller, Horror English"
Christine,"Geeky student Arnie Cunningham falls for Christine, a rusty 1958 Plymouth Fury, and becomes obsessed with restoring the classic automobile to her former glory. As the car changes, so does Arnie, whose newfound confidence turns to arrogance behind the wheel of his exotic beauty. Arnie's girlfriend Leigh and best friend Dennis reach out to him, only to be met by a Fury like no other. 0 How do you kill something that can't possibly be alive? 6.5 392.0 Horror English"
Night Shift,"A nebbish of a morgue attendant gets shunted back to the night shift where he is shackled with an obnoxious neophyte partner who dreams of the ""one great idea"" for success. His life takes a bizarre turn when a prostitute neighbour complains about the loss of her pimp. His partner, upon hearing the situation, suggests that they fill that opening themselves using the morgue at night . 0 Ever since two enterprising young men turned the City Morgue into a swinging business, people have been dying to get in. 5.9 46.0 Comedy English"
House on Haunted Hill,"Frederick Loren has invited five strangers to a party of a lifetime. He is offering each of them $10,000 if they can stay the night in a house. But the house is no ordinary house. This house has a reputation for murder. Frederick offers them each a gun for protection. They all arrived in a hearse and will either leave in it $10,000 richer or leave in it dead! 200000 Consult your doctor! Bring your seat belts! 6.9 102.0 Drama, Horror, Thriller English"
Airport,"Melodrama about a bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved. 10000000 The #1 novel of the year - now a motion picture! 6.2 89.0 Action, Drama, Thriller Italiano, English"
Airport 1975,"""Something hit us...the crew is dead...help us, please, please help us!"" With these terrifying words, 22 of Hollywood's greatest stars find themselves aboard a pilotless jumbo jet headed on a collision course with destruction in the nerve chilling sequel to the greatest disaster movie ever made. 3000000 Something hit us... The crew is dead... Help us, please, please help us! 5.5 79.0 Action, Adventure, Drama, Thriller English, Magyar"
Airport '77,"Flight 23 has crashed in the Bermuda Triangle while taking VIPs and valuable art to Philip Stevens new museum. But when hijackers take off the plane and knock everyone out with sleeping gas the plane crashes in the sea. The passengers survive but a small hole at the front is flooding the plane and 2 daring rescues must be put into action because everyone is trapped 200 feet underwater. 6000000 Flight 23 has crashed in the Bermuda Triangle... passengers still alive, trapped underwater... 5.8 69.0 Action, Adventure, Drama, Thriller English, Magyar"
Rollercoaster,"The plot is about a guile young terrorist who is able to blackmail a series of companies by placing home-made radio controlled bombs within the central attraction of amusement parks; roller coasters. The young man played by Timothy Bottoms gives a hard time to the cops after they give him UV marked money. He then wants revenge and places a bomb in a roller coaster at the most important amusement park event of the year. 0 Watch out for the Man watching the Rollercoaster 5.4 33.0 Action, Thriller English"
The Towering Inferno,"At the opening party of a colossal - but poorly constructed - office building, a massive fire breaks out that threatens to destroy the tower and everyone in it. 14000000 The world's tallest building is on fire. You are there on the 135th floor ... no way down ... no way out. 7.1 230.0 Action, Thriller English"
Alligator,"A baby alligator is flushed down a Chicago toilet and survives by eating discarded lab rats, injected with growth hormones. The now gigantic animal, escapes the city sewers, and goes on a rampage, pursued by a cop and a big-game hunter. 1500000 It lives 50 feet beneath the city. It's 36 feet long. It weighs 2,000 pounds...And it's about to break out! 5.6 63.0 Horror, Science Fiction, Thriller English"
Meteor,"After a collision with a comet, a nearly 8km wide piece of the asteroid ""Orpheus"" is heading towards Earth. If it will hit it will cause a incredible catastrophe which will probably extinguish mankind. To stop the meteor NASA wants to use the illegal nuclear weapon satellite ""Hercules"" but discovers soon that it doesn't have enough fire power. Their only chance to save the world is to join forces with the USSR who have also launched such an illegal satellite. But will both governments agree? 0 There's No Place On Earth To Hide! 5.1 37.0 Action, Science Fiction, Thriller English, Français, Pусский"
Westworld,"In a futuristic resort, wealthy patrons can visit recreations of different time periods and experience their wildest fantasies with life-like robots. But when Richard Benjamin opts for the wild west, he gets more than he bargained for when a gunslinger robot goes berserk. 0 Westworld ...where robot men and women are programmed to serve you for ...Romance ...Violence ...Anything 6.7 345.0 Action, Adventure, Drama, Horror, Science Fiction, Thriller, Western English"
Logan's Run,"An idyllic sci-fi future has one major drawback: All citizens get a chance of being 'renewed' in a Civic Ceremony at their 30th birthday, unless they run and escape before their time comes. 9000000 The only thing you can't have in Logan's world is your 30th birthday. Unless you run away. 6.6 272.0 Adventure, Action, Romance, Science Fiction English"
Planet of the Apes,"An  U.S. Spaceship lands on a desolate planet, stranding astronaut Taylor in a world dominated by apes, 2000 years into the future, who use a primitive race of humans for experimentation and sport. Soon Taylor finds himself among the hunted, his life in the hands of a benevolent chimpanzee scientist. 5800000 Somewhere in the Universe, there must be something better than man! 7.5 958.0 Science Fiction, Adventure, Drama, Action English"
Beneath the Planet of the Apes,"Astronaut Brent is sent to rescue Taylor but crash lands on the Planet of the Apes, just like Taylor did in the original film. Taylor has disappeared into the Forbidden Zone so Brent and Nova try to follow and find him. He discovers a cult of humans that fear the Apes' latest military movements and finds himself in the middle. Tension mounts to a climactic battle between ape and man deep in the bowels of the planet. 3000000 An army of civilized apes...A fortress of radiation-crazed super humans...Earth's final battle is about to begin - Beneath the atomic rubble of what was once the city of New York! 6.2 370.0 Adventure, Science Fiction, Mystery English"
Battle for the Planet of the Apes,"The fifth and final episode in the Planet of the Apes series. After the collapse of human civilization, a community of intelligent apes led by Caesar lives in harmony with a group of humans. Gorilla General Aldo tries to cause an ape civil war and a community of human mutants who live beneath a destroyed city try to conquer those whom they perceive as enemies. All leading to the finale. 1700000 The final chapter in the incredible Apes saga. The most suspenseful showdown ever filmed as two civilizations battle for the right to inherit what's left of the earth! 5.5 220.0 Action, Science Fiction English"
Conquest of the Planet of the Apes,"In a futuristic world that has embraced ape slavery, Caesar, the son of the late simians Cornelius and Zira, surfaces after almost twenty years of hiding out from the authorities, and prepares for a slave revolt against humanity. 1700000 All new! The revolt of the apes. The most awesome spectacle in the annals of science fiction! 6.1 243.0 Action, Science Fiction English"
Escape from the Planet of the Apes,"The world is shocked by the appearance of two talking chimpanzees, who arrived mysteriously in a U.S. spacecraft. They become the toast of society; but one man believes them to be a threat to the human race. 2500000 Meet baby Milo who has Washington terrified. 6.3 270.0 Action, Science Fiction English"
Avalanche,"The vacationers at a winter wonderland struggle to survive after an avalanche of snow crashes into their ski resort. Their holiday then turns into a game of survival. 6500000 Six million tons of icy terror! 3.2 10.0 Action, Adventure, Drama English"
Earthquake,"Earthquake is a 1974 American disaster film that achieved huge box-office success, continuing the disaster film genre of the 1970s where recognizable all-star casts attempt to survive life or death situations. The plot concerns the struggle for survival after a catastrophic earthquake destroys most of the city of Los Angeles, California. 7000000 When the big one finally hits L.A. 5.6 76.0 Action, Drama, Thriller English"
The Concorde... Airport '79,"The last of the 'Airport' series again stars George Kennedy as aviation disaster-prone Joe Patroni, this time having to contend with nuclear missiles, the French Air Force and the threat of the plane splitting in two over the Alps! 14000000 At twice the speed of sound, can the Concorde evade attack? 4.7 45.0 Action, Drama, Thriller English, Français, Español"
Beyond the Poseidon Adventure,"After ""The Poseidon Adventure"", in which the ship got flipped over by a tidal wave, the ship drifts bottom-up in the sea. While the passengers are still on board waiting to be rescued, two rivaling salvage parties enter the ship on search for money, gold and a small amount of plutonium. 0 Before her fate is sealed by the deep, the superliner Poseidon will reveal one last secret. 5.3 28.0 Action, Adventure, Drama English"
The Dancemaker,"A look at Paul Taylor and his dance company over several months in 1997. Preparation of Taylor's piece, ""Piazzolla Caldera,"" from conception and rehearsals to opening night at City Center, frames the film. The troupe's trip to India falls in the middle. Included are black and white footage of rehearsals, and, in color, interviews with Taylor, his dancers, dance critics and scholars, and those who manage the business side. There is also footage of a younger Taylor dancing and film of the troupe performing a dozen Taylor pieces. His genius, his roots, his method of working with dancers, and his sometimes difficult nature draw the attention of those who comment. 0   7.0 1.0 Documentary "
Analyze This,"Countless wiseguy films are spoofed in this film that centers on the neuroses and angst of a powerful Mafia racketeer who suffers from panic attacks. When Paul Vitti needs help dealing with his role in the ""family,"" unlucky shrink Dr. Ben Sobel is given just days to resolve Vitti's emotional crisis and turn him into a happy, well-adjusted gangster. 80000000 New York's most powerful gangster is about to get in touch with his feelings. YOU try telling him his 50 minutes are up. 6.4 512.0 Comedy, Crime English"
The Corruptor,"Danny is a young cop partnered with Nick, a seasoned but ethically tainted veteran. As the two try to stop a gang war in Chinatown, Danny relies on Nick but grows increasingly uncomfortable with the way Nick gets things done. 25000000 You can't play by the rules if there aren't any. 6.1 60.0 Action, Crime, Mystery, Thriller 广州话 / 廣州話, English, 普通话"
Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession. 10500000 In the game of seduction, There is only one rule: Never fall in love. 6.6 848.0 Drama, Romance, Thriller Tiếng Việt, English, Français"
"Lock, Stock and Two Smoking Barrels","A card sharp and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. To do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door. 1350000 A Disgrace to Criminals Everywhere. 7.5 1671.0 Comedy, Crime English"
Six Ways to Sunday,"Norman Reedus stars as Harry Odum, a henpecked, 18-year-old momma's boy in Youngstown, Ohio, who -- with his violent temper -- impresses a local boss of the Jewish Mafia. Soon he's found his calling as a hit man alongside his crack addict partner Arnie Finklestein (Adrien Brody), and he discovers that his rage and complicated psychosis fuel his murderous abilities. Harry also falls for the organization's limping, Hungarian-born maid Iris (Elina Lowensohn), a romance complicated by Harry's Oedipal, sexual relationship with his domineering mother Kate (Deborah Harry). 0   6.1 6.0 Comedy English"
The School of Flesh,"In Paris, Dominique, a middle-aged fashion professional, solicits the services of the handsome Quentin , a bisexual bartender and prostitute who is 15 years her junior. After they first sleep together, their business transaction becomes transformed into a passionate love affair. However, the couple's romance becomes an ugly power struggle when social class and age distinctions begin to bubble toward the surface. 0 Lessons in love, sex and betrayal. 5.7 7.0 Romance, Drama, Mystery Français"
Relax... It's Just Sex,"A mixed group of individuals - lesbian, gays, and heterosexuals who all frequent a local bar struggle to accept each others lifestyles. However when the two gays are attacked and fight back and ultimately rape one of their attackers, the group becomes strongly divided on their actions. 0   3.7 3.0 Comedy "
The Deep End of the Ocean,"Michelle Pfeiffer is ferocious in the role of a desperate mother whose 3-year-old son disappears during her high school reunion. Nine years later, by chance, he turns up in the town in which the family has just relocated. Based on Jacquelyn Mitchard's best-selling novel (an Oprah book club selection), the movie effectively presents the troubling dynamics that exist between family members who've suffered such an unsettling loss. 38000000 The search for her son was over. The search for her family was just beginning. 6.0 58.0 Drama, Mystery English"
Harvest,"A DEA agent and a local sheriff have to wrestle with their consciences as they start raids on local farmers, who have started growing marijuana simply to keep their farms operational. Story focuses on a young man, who accidentally discovers that his straight-laced parents are involved in the marijuana cultivation. 0   0.0 0.0 Drama English"
The Rage: Carrie 2,"After the suicide of her only friend, Rachel has never felt more on the outside. The one person who reached out to her, Jessie, also happens to be part of the popular crowd that lives to torment outsiders like her. But Rachel has something else that separates her from the rest, a secret amazing ability to move things with her mind. Sue Snell, the only survivor of Carrie White's rampage twenty-two years ago, may hold the key to helping Rachel come to terms with her awesome, but unwanted power. But as Rachel slowly learns to trust, a terrible trap is being laid for her. And making her angry could prove to be fatal. 21000000 Looks Can Kill 5.1 79.0 Horror, Thriller, Science Fiction English"
Wing Commander,"The Hollywood version of the popular video game series ""Wing Commander"". Unlike other video games to feature film transitions, series creator Chris Roberts was heavily involved in the film's creation. This is the story of Christopher Blair and Todd ""Maniac"" Marshall as they arrive at the Tiger Claw and are soon forced to stop a Kilrathi fleet heading towards Earth. 30000000 An action packed thrill ride! 4.0 75.0 Action, Science Fiction English"
The Haunting,"Dr. Markway, doing research to prove the existence of ghosts, investigates Hill House, a large, eerie mansion with a lurid history of violent death and insanity. 0 You may not believe in ghosts but you cannot deny terror 7.2 153.0 Mystery, Horror, Thriller English"
Dead Ringers,"Elliot, a successful gynecologist, works at the same practice as his identical twin, Beverly. Elliot is attracted to many of his patients and has affairs with them. When he inevitably loses interest, he will give the woman over to Beverly, the meeker of the two, without the woman knowing the difference. Beverly falls hard for one of the patients, Claire, but when she inadvertently deceives him, he slips into a state of madness. 13000000 Two bodies. Two minds. One soul. 7.0 176.0 Drama, Horror, Thriller English"
My Boyfriend's Back,"Missy McCloud is the most beautiful girl in school and Johnny Dingle has been in love with her for years. One night, Johnny is killed trying to win her over, and soon he comes back from the dead, and wins Missy's heart. 0 A comedy that proves true love never dies. 5.4 22.0 Comedy, Romance English"
Children of the Damned,"Six children are found spread through out the world that not only have enormous intelligence, but identical intelligence and have a strange bond to each other. 0 Beware the eyes that paralyze!!! 5.9 24.0 Science Fiction, Thriller English, Pусский"
Baby Geniuses,"Scientist hold talking, super-intelligent babies captive, but things take a turn for the worse when a mix-up occurs between a baby genius and its twin. 12000000 Think innocent. Think helpless. Think again. Naps are history. 3.3 75.0 Science Fiction, Comedy, Family English, Español"
Telling You,"Two college graduates who find themselves stuck behind the counter of a pizza parlor while their friends move on struggle to find a new direction for their lives. 0 Have a Silce of Life 1.5 2.0 Drama, Comedy, Romance English"
I Stand Alone,"The Butcher (known from Noe's short film Carne) has done some time in jail after beating up the guy who tried to seduce his teenage mentally-handicapped daughter. Now he wants to start a new life. He leaves his daughter in an institution and moves to Lille suburbs with his mistress. She promised him a new butcher shop. She lied. The butcher decides to go back to Paris and find his daughter. 0 In the bowels of France 7.5 99.0 Drama, Thriller Français"
Forces of Nature,"Ben Holmes, a professional book-jacket blurbologist, is trying to get to Savannah for his wedding. He just barely catches the last plane, but a seagull flies into the engine as the plane is taking off. All later flights are cancelled because of an approaching hurricane, so he is forced to hitch a ride in a Geo Metro with an attractive but eccentric woman named Sara. 75000000 He went from the eye of the storm, into the arms of a hurricane. 5.1 141.0 Romance, Comedy English"
The King and I,"Animated version of the Rodgers and Hammerstein musical about when the King of Siam meets a head strong English school mistress. 25000000 The All New Animated Family Spectacular Adapted From The Musical By Rodgers And Hammerstein 5.0 23.0 Animation, Drama, Family English"
Ravenous,"Upon receiving reports of missing persons at Fort Spencer, a remote Army outpost on the Western frontier, Capt. John Boyd investigates. After arriving at his new post, Boyd and his regiment aid a wounded frontiersman who recounts a horrifying tale of a wagon train murdered by its supposed guide -- a vicious U.S. Army colonel gone rogue. Fearing the worst, the regiment heads out into the wilderness to verify the gruesome claims 12000000 You Are Who You Eat 6.8 144.0 Comedy, Horror, Thriller, Western English, Italiano, Español"
Bandits,"Four female cons who have formed a band in prison get a chance to play at a police ball outside the walls. They take the chance to escape. Being on the run from the law they even make it to sell their music and become famous outlaws. 0 They Always Wanted to be Famous... They Never Knew They'd be Wanted! 5.4 10.0 Action, Drama, Foreign Deutsch"
Dangerous Beauty,"Veronica is brilliant, gifted and beautiful, but the handsome aristocrat she loves, Marco Venier, cannot marry her because she is penniless and of questionable family. So Veronica's mother, Paola, teaches her to become a courtesan, one of the exotic companions favored by the richest and most powerful Venetian men. Veronica courageously uses her charms to change destiny -- and to give herself a chance at true love. 0 Born without privilege. Bound by tradition. She found the courage to follow her heart. 6.9 59.0 Drama, Romance English"
The Empty Mirror,"Adolf Hitler faces himself and must come to terms with his infamous career in an imaginary post-war subterranean bunker where he reviews historical films, dictates his memoirs and encounters Eva Braun, Josef Goebbels, Hermann Göring and Sigmund Freud. 0   6.0 1.0 Drama "
Doug's 1st Movie,"Doug and his pal Skeeter set's out to find the monster of Lucky Duck Lake. Though things get really out of hand when some one blurts out that the monster is real. 0 You'll Dig Doug! 5.4 22.0 Animation, Family, Comedy English"
Edtv,Video store clerk Ed agrees to have his life filmed by a camera crew for a tv network. 80000000 Fame. Be careful. It's out there. 5.7 168.0 Comedy English
The Mod Squad,"Three minor delinquints (Danes, Ribisi, and Epps) are recruited by a cop (Farina) working undercover to bust a cop/drug ring. When the officer who recruited them is killed, they go above and beyond the call of duty to solve the murder; and bust the drug ring. Suffering the jibes, and ridicule of fellow officers; they struggle to save their names, and that of their deceased benefactor. 50000000 First they broke the law. Now they are the law. 4.1 37.0 Action, Mystery, Thriller English"
Among Giants,"A manager hires Ray, off the books, to paint all the power towers in a 15-mile stretch of high-tension wires outside Sheffield. Ray's crew of men are friends, especially Ray with Steve, a young Romeo. Into the mix comes Gerry, an Australian with a spirit of adventure and mountain climbing skills. She wants a job, and against the others' advice, who don't want a woman on the job, Ray hires her. Then she and Ray fall in love. He asks her to marry him, gives her a ring. Steve's jealous; Ray's ex-wife complains that he spends on Gerry, not his own kids, and she predicts that Gerry won't stay around. Plus, there's pressure to finish the job fast. Economics, romance, and wanderlust spark the end. 0 a love story from the writer of ""The Full Monty"". 4.5 2.0 Comedy, Romance English"
A Walk on the Moon,"The world of a young housewife is turned upside down when she has an affair with a free-spirited blouse salesman. 14000000 It was the summer of Woodstock... when she became the woman she always wanted to be. 6.2 21.0 Drama, Romance English"
The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth. 63000000 Welcome to the Real World. 7.9 9079.0 Action, Science Fiction English"
10 Things I Hate About You,"Bianca, a tenth grader, has never gone on a date, but she isn't allowed to go out with boys until her older sister Kat gets a boyfriend. The problem is, Kat rubs nearly everyone the wrong way. But Bianca and the guy she has her eye on, Joey, are eager, so Joey fixes Kat up with Patrick, a new kid in town just bitter enough for Kat. 16000000 How do I loathe thee? Let me count the ways. 7.3 1768.0 Comedy, Romance, Drama English, Français"
Tango,"A dangerous love affair inspires a director to create the most spectacular and bodly seductive dance film ever made. 1998 Oscar Nominee Best Foreign Language Film. 0 Tango: do not ever leave me 6.8 6.0 Drama, Foreign, Romance Español"
The Out-of-Towners,"The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview. 75000000 They fell in love 24 years ago... and in the next 24 hours, they'll remember why. 5.1 46.0 Comedy English"
The Dreamlife of Angels,"In Lille, two penniless young women with few prospects become friends. Isa moves in with Marie, who's flat-sitting for a mother and child in hospital in comas following a car crash. Isa is out-going, unskilled, with hopes of moving south to warmer climes. Marie usually is either angry or detached. Then, while Isa begins to visit the child in whose flat they live, going to hospital to read to her, Marie slowly falls for a rich youth. At first Marie keeps him at bay, then she not only pursues him, she begins to dream he is her life's love. When Isa tries to warn Marie, their friendship flounders. How will Marie handle the inevitable? And once they lose the flat, where will they go? 500000   6.9 18.0 Drama, Foreign Français"
"Love, etc.","A triangle: love, obsession, and choice. Pierre, a ladies' man who has little cash and no fixed residence, describes his best friend Benoît as the world's oldest 32-year-old. The shy, well-employed Benoît's life changes when he answers the personal ad of Marie, a 25-year-old who restores paintings. He's attracted to her and she likes his steady calm and his honest attention. They're soon a couple, and they include Pierre in their dinners, outings, and trips. What will happen when Pierre realizes that he too is in love with Marie? 0   6.0 1.0  Français"
Metroland,"After ten years absence Toni, Chris's best friend, suddenly reappears in London to bring chaos and doubt into Chris's calm, tranquil, slightly boring, predictable life. Chris starts to remember his carefree youth as a photographer in Paris when he lived with and enjoyed a torrid affair with Annick. It was also in Paris that he first met and fell in love with Marion. The temptations and pressure exerted on Chris by Toni to return to their former carefree life of sex, drugs and rock'n'roll soon starts to have an impact on Chris's marriage. He starts to question his values, his lifestyle choices and his relationship with Marion and even suspects her of starting an affair with Toni whom she dislikes! Eventually circumstances come to a head and Chris is forced to decide whether to follow Toni back to the hedonistic, irresponsible life of his youth or face the harsh realities of the present and stay with Marion. 0   6.1 8.0 Comedy, Drama Français, English"
The Sticky Fingers of Time,"A 1950s author (Terumi Matthews) is transported to 1990s Brooklyn, where she meets a woman (Nicole Zaray) who reads about her life. 250000   4.8 3.0 Science Fiction, Drama "
Following,"A struggling, unemployed young writer takes to following strangers around the streets of London, ostensibly to find inspiration for his new novel. 6000   7.2 363.0 Crime, Drama, Thriller English"
Go,"Told from three perspectives, a story of a bunch of young Californians trying to get some cash, do and deal some drugs, score money and sex in Las Vegas, and generally experience the rush of life. 6500000 A weekend wasted is never a wasted weekend. 7.0 198.0 Crime, Comedy, Thriller English"
Never Been Kissed,"Josie Geller, a baby-faced junior copywriter at the Chicago Sun-Times, must pose as a student at her former high school to research contemporary teenage culture. With the help of her brother, Rob, Josie infiltrates the inner circle of the most popular clique on campus. But she hits a major snag in her investigation -- not to mention her own failed love life -- when she falls for her dreamy English teacher, Sam Coulson. 25000000 A Comedy With Class. 5.8 378.0 Romance, Comedy, Drama English"
Twin Dragons,"Twins, separated at birth, end up as a Hong Kong gangster and a New York concert pianist. When the pianist travels to Hong Kong for a concert, the two inevitably get mistaken for each other. 10000000 Twice the action! 6.2 72.0 Comedy, Action 广州话 / 廣州話, 普通话, Pусский"
Cookie's Fortune,"Conflict arises in the small town of Holly Springs when an old woman's death causes a variety of reactions among family and friends. 10000000 Welcome to Holly Springs... home of murder, mayhem and catfish enchiladas. 6.2 35.0 Comedy, Drama, Thriller English"
