title,caracteristicas_pelicula
Liberty Heights,"Anti-Semitism, race relations, coming of age, and fathers and sons: in Baltimore from fall, 1954, to fall, 1955. 2.64721 6.7 19.0 Drama English, Deutsch, "
Mansfield Park,"This fun and sexy comedy tells a timelessly entertaining story where wealthy, secret passions and mischievous women put love to the test.. When a spirited young woman, Fanny Price, is sent away to live on the great country estate of her rich cousins, she's meant to learn the ways of proper society. But while Fanny learns ""their"" ways, she also enlightens them with a wit and sparkle all her own! 6.646005 6.7 81.0 Drama, Romance English"
"Goodbye, 20th Century","In the year 2019, after global destruction and descent into savagery, the immortal Kuzman tried to discover his destiny in order to learn how to die. As he enters the whirling circles of time, we discover the blasphemy of our century, and how it is to close its circle 0.352075 7.5 2.0 Adventure, Comedy, Fantasy, Science Fiction English, "
Sleepy Hollow,"New York detective Ichabod Crane is sent to Sleepy Hollow to investigate a series of mysterious deaths in which the victims are found beheaded. But the locals believe the culprit to be none other than the ghost of the legendary Headless Horseman. 11.072361 6.9 1774.0 Drama, Fantasy, Thriller, Mystery English"
The World Is Not Enough,"Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to a protect beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance. 12.130127 6.0 878.0 Adventure, Action, Thriller English, Pусский"
All About My Mother,"A single mother in Madrid sees her only son die on his birthday as he runs to seek an actress' autograph. Beside herself with grief, she returns to Barcelona to tell the boy's father about the death of the son he never knew he had. 10.000915 7.4 337.0 Comedy, Drama Español"
Home Page,"A look at the early days of online culture as personified by college student Justin Hall, now acknowleged as the web’s first blogger.  Called “Groundbreaking” by Roger Ebert, the film screened at the Sundance, Rotterdam, SXSW, Thessaloniki and Full Frame festivals, among others, and was broadcast on HBO, IFC and throughout Europe after a limited theatrical release. 0.001183 0.0 0.0 Documentary "
The Living Dead Girl,"A toxic spill revives a beautiful, dead heiress who, with the help of her childhood friend, must quench her insatiable thirst for blood 1.605782 6.0 18.0 Horror English, Français"
Scrooged,"In this modern take on Charles Dickens' ""A Christmas Carol,"" Frank Cross (Bill Murray) is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life, Claire Phillips (Karen Allen). But after firing a staff member, Eliot Loudermilk (Bobcat Goldthwait), on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past. 11.465634 6.7 395.0 Fantasy, Comedy, Drama English"
Harvey,"The classic stage hit gets the Hollywood treatment in the story of Elwood P. Dowd who makes friends with a spirit taking the form of a human-sized rabbit named Harvey that only he sees (and a few privileged others on occasion also.) After his sister tries to commit him to a mental institution, a comedy of errors ensues. Elwood and Harvey become the catalysts for a family mending its wounds and for romance blossoming in unexpected places. 5.306185 7.7 159.0 Comedy, Drama English"
Bicycle Thieves,"Antonio, an unemployed man in the depressed post-WWII economy of Italy, at last finds a good job hanging up posters, the only requirement for which is that he must have his own bicycle. When Antonio's bicycle is stolen, he and his son are forced to walk the streets of Rome in search of it, or else face ruin. 13.233136 8.0 404.0 Drama Italiano"
Matewan,"Filmed in the coal country of West Virginia, ""Matewan"" celebrates labor organizing in the context of a 1920s work stoppage. Union organizer, Joe Kenehan, a scab named ""Few Clothes"" Johnson and a sympathetic mayor and police chief heroically fight the power represented by a coal company and Matewan's vested interests so that justice and workers' rights need not take a back seat to squalid working conditions, exploitation and the bottom line. 3.350126 7.2 33.0 Drama English, Italiano"
Kagemusha,"When a warlord dies, a peasant thief is called upon to impersonate him, in order to protect his clan from appearing weak and vulnerable. But he finds himself haunted by the warlord’s spirit as well as his own ambitions. 6.206807 7.7 135.0 Action, Drama, History, War 日本語"
47 Samurai,"The story tells of a group of samurai who were left leaderless (becoming ronin) after their daimyo (feudal lord) was forced to commit seppuku (ritual suicide) for assaulting a court official named Kira Yoshinaka, whose title was Kōzuke no suke. The ronin avenged their master's honor after patiently waiting and planning for over a year to kill Kira. In turn, the ronin were themselves forced to commit seppuku for committing the crime of murder. 5.127806 7.1 20.0 History, Drama, Action 日本語"
McCabe & Mrs. Miller,"A gambler and a prostitute become business partners in a remote Old West mining town, and their enterprise thrives until a large corporation arrives on the scene. 5.442081 7.3 82.0 Western English"
Maurice,"After his lover rejects him, a young man trapped by the oppressiveness of Edwardian society tries to come to terms with and accept his sexuality. 5.778465 7.1 62.0 Drama, Romance English"
The Grapes of Wrath,"Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncles farm, and joins them the next day as they head for California and a new life... Hopefully. 9.668636 7.8 211.0 Drama English"
The Shop Around the Corner,"Two employees at a gift shop can barely stand one another, without realising that they are falling in love through the post as each other's anonymous pen pal. 7.144236 7.9 107.0 Comedy, Romance English"
The Natural,"An unknown middle-aged batter named Roy Hobbs with a mysterious past appears out of nowhere to take a losing 1930s baseball team to the top of the league in this magical sports fantasy. With the aid of a bat cut from a lightning struck tree, Hobbs lives the fame he should have had earlier when, as a rising pitcher, he is inexplicably shot by a young woman. 12.319855 7.0 162.0 Drama English"
Shampoo,"George Roundy is a Beverly Hills hairstylist whose uncontrolled libido stands between him and his ambitions. He wants the security of a relationship. He wants to be a hairdressing ""star"" and open his own salon. But the fact that he beds down with the wife, daughter and mistress of a potential backer doesn't help. It also does little for his relationship with his current girlfriend. 3.796195 6.3 41.0 Comedy, Drama, Romance English"
A River Runs Through It,"A River Runs Through is a cinematographically stunning true story of Norman Maclean. The story follows Norman and his brother Paul through the experiences of life and growing up, and how their love of fly fishing keeps them together despite varying life circumstances in the untamed west of Montana in the 1920's. 12.583826 7.0 241.0 Drama English"
Fatal Attraction,"A married man's one night stand comes back to haunt him when that lover begins to stalk him and his family. 14.260779 6.6 305.0 Romance, Drama, Thriller, Horror, Mystery English"
Jagged Edge,"San Francisco heiress Page Forrester is brutally murdered in her remote beach house. Her husband Jack is devastated by the crime but soon finds himself accused of her murder. He hires lawyer Teddy Barnes to defend him, despite the fact she hasn't handled a criminal case for many years. There's a certain chemistry between them and Teddy soon finds herself defending the man she loves. 3.892311 6.5 63.0 Mystery, Thriller English"
Stanley & Iris,"An illiterate cook at a company cafeteria tries for the attention of a newly widowed woman. As they get to know one another, she discovers his inability to read. When he is fired, she takes on trying to teach him to read in her kitchen each night. 1.914881 5.7 26.0 Drama, Romance English"
Midnight Run,"An accountant embezzles $15 million of mob money, jumps bail and is chased by bounty hunters, the FBI, and the Mafia. 5.564321 7.2 241.0 Adventure, Comedy, Crime Český, English"
Awakenings,"Dr. Malcolm Sayer, a shy research physician, uses an experimental drug to ""awaken"" the catatonic victims of a rare disease. Leonard is the first patient to receive the controversial treatment. His awakening, filled with awe and enthusiasm, proves a rebirth for Sayer too, as the exuberant patient reveals life's simple but unutterably sweet pleasures to the introverted doctor. 13.201595 7.6 568.0 Drama English"
Come See the Paradise,"Come See The Paradise is a deeply touching love story set against the backdrop of a dramatic and controversial period in American history, It follows the romance and eventual marriage of Jack McGurn (Dennis Quad), a hot blooded Irish American, and a beautiful Japanese American Lily Dawanura (Tamlyn Tomita), at the outset of World War II. The clash of cultures, at once painful for the two lovers, becomes insurmountable after the Japanese bomb Pearl Harbor. Lily and the Kawamuras are relocated To a bleak, outdoor internment camp in California, Jack is drafted into the Army, powerless to help the woman he loves abandoning all hope of ever winning her family's approval. 6.408322 6.1 14.0 Drama, Romance, History English, Français"
Backdraft,"They say a blast of flames can take a life ... and hide a secret. But now firemen brothers Brian and Stephen McCaffrey are battling each other over past slights while trying to stop an arsonist with a diabolical agenda from torching Chicago. 9.883727 6.4 360.0 Action, Crime, Drama, Mystery, Thriller English"
The Fisher King,"Two troubled men face their terrible destinies and events of their past as they join together on a mission to find the Holy Grail and thus to save themselves. 11.184385 7.2 346.0 Comedy, Drama English"
The River,"Farming family battles severe storms, a bank threatening to reposses their farm, and other hard times in a battle to save and hold on to their farm. 6.303384 6.5 21.0 Drama English"
Country,"Gilbert Ivy and his wife Jewell are farmers. They seem to be working against the odds, producing no financial surplus. Gilbert has lost hope of ever becoming prosperous, but his wife decides to fight for her family. 0.84372 6.3 6.0 Drama English"
Places in the Heart,"In 1930s Southern US, a widow and her family try to run their cotton farm with the help of a disparate group of friends. 3.712567 7.1 31.0 Drama, Family English"
"'night, Mother","It happened in 1983. It was a rare and remarkable theatrical experience. Controversial. Provocative. And shocking. Now, two Academy Award-winning actresses make the Pulitzer Prize-winning play the motion picture event of the year. What would you do if someone you loved sat down with you one night and calmly told you that they were going to end their life before morning? 0.798428 5.8 6.0 Drama English"
End of Days,"On December 28th, 1999, the citizens of New York City are getting ready for the turn of the millennium. However, the Devil decides to crash the party by coming to the city, inhabiting a man's body, and searching for his chosen bride, a 20-year-old woman named Christine York. The world will end, and the only hope lies within an atheist called Jericho Cane. 9.62371 5.5 488.0 Action, Fantasy, Horror, Mystery English, Italiano, Latin"
Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong. 17.547693 7.3 3914.0 Animation, Comedy, Family English"
Flawless,"An ultraconservative police officer suffers a debilitating stroke and is assigned to a rehabilitative program that includes singing lessons - with the drag queen next door. 8.608461 5.9 56.0 Comedy, Drama English"
Miss Julie,A footman seduces a count's daughter. Adaptation of August Strindberg's famous play. 0.994953 6.3 3.0 Drama English
Ride with the Devil,"Ride with the Devil follows four people who are fighting for truth and justice amidst the turmoil of the American Civil War. Director Ang Lee takes us to a no man's land on the Missouri/Kansas border where a staunch loyalist, an immigrant's son, a freed slave, and a young widow form an unlikely friendship as they learn how to survive in an uncertain time. In a place without rules and redefine the meaning of bravery and honor. 7.059308 6.6 49.0 Drama, War, Romance, Western English"
Tumbleweeds,"A woman constantly runs from town to town with her 12 year old daughter to escape failed relationships. The film opens with one escape and the shift into a new start in San Diego. There Mom takes up with a controlling trucker and fights with her weirdo boss. Meanwhile, the daughter, used to making the constant shifts, finds a fit at school including getting chosen for a play lead. 0.88888 6.2 11.0 Comedy, Drama English"
A Bay of Blood,"An elderly heiress is killed by her husband who wants control of her fortunes. What ensues is an all-out murder spree as relatives and friends attempt to reduce the inheritance playing field, complicated by some teenagers who decide to camp out in a dilapidated building on the estate. 4.725878 6.4 53.0 Horror, Thriller Italiano"
The Distinguished Gentleman,"A Florida con man uses the passing of the long time Congressman from his district who he just happens to share a name with, to get elected to his version of paradise, Congress, where the money flows from lobbyists. But soon he learns the nature of the game and decides to fight back the only way he knows how, with a con. 9.64078 5.7 78.0 Comedy English"
The Hitch-Hiker,"Two fishermen pick up a psychotic escaped convict who tells them that he intends to murder them when the ride is over. 2.211742 6.6 28.0 Crime, Thriller English, Español"
Santa Fe Trail,"As a penalty for fighting fellow classmates days before graduating from West Point, J.E.B. Stuart, George Armstrong Custer and four friends are assigned to the 2nd Cavalry, stationed at Fort Leavenworth. While there they aid in the capture and execution of the abolitionist, John Brown following the Battle of Harper's Ferry. 1.548028 3.6 5.0 Action, Western English"
Lauderdale,"""Porky"" style teen comedy with plenty of gross out jokes and nudity. A nerd and his out-of-control friend chase a dream girl to a beach on Florida where all the expected carrying on occurs. 1.5338 1.7 3.0  English"
Agnes Browne,"When Agnes Browne's husband died, she discovered something amazing... Herself. 6.485631 6.3 9.0 Drama English"
The End of the Affair,"On a rainy London night in 1946, novelist Maurice Bendrix has a chance meeting with Henry Miles, husband of his ex-mistress Sarah, who abruptly ended their affair two years before. Bendrix's obsession with Sarah is rekindled; he succumbs to his own jealousy and arranges to have her followed. 6.200344 6.6 56.0 Drama English, Français"
Holy Smoke!,"While on a journey of discovery in exotic India, beautiful young Ruth Barron falls under the influence of a charismatic religious guru. Her desperate parents then hire PJ Waters, a macho cult de-programmer who confronts Ruth in a remote desert hideaway. But PJ quickly learns that he's met his match in the sexy, intelligent and iron-willed Ruth. 3.176804 5.3 47.0 Comedy, Drama English"
A Map of the World,"School nurse Alice Goodwin lives with her husband and two daughters on a dairy farm in a small Wisconsin community. After an accident on her property involving a friend's child, the town turns against her and Alice finds herself fighting charges of child abuse. 1.588189 6.4 8.0 Drama English"
Sweet and Lowdown,"A comedic biopic focused on the life of fictional jazz guitarist Emmett Ray. Ray was an irresponsible, free-spending, arrogant, obnoxious, alcohol-abusing, miserable human being, who was also arguably the best guitarist in the world. 6.836569 6.8 109.0 Comedy, Drama English"
The Bonfire of the Vanities,"After his mistress runs over a young teen, a Wall Street hotshot sees his life unravel in the spotlight, and attracting the interest of a down and out reporter. 5.507082 5.3 113.0 Comedy, Drama English"
Broadway Damage,Romantic comedy about aspiring writers in NY. 0.051128 6.0 1.0  English
Daddy-Long-Legs,"Wealthy Jervis Pendleton acts as benefactor for orphan Judy Abbott, anonymously sponsoring her in her boarding school. But as she grows up, he finds himself falling in love with her, and she with him, though she does not know that the man she has fallen for is her benefactor. 0.346438 7.4 5.0 Drama, Comedy "
Go West,"Keaton portrays Friendless, who travels west to try to make his fortune. Once there, he tries his hand at bronco-busting, cattle wrangling, and dairy farming, eventually forming a bond with a cow named ""Brown Eyes."" Eventually he finds himself leading a herd of cattle through Los Angeles. 1.014248 6.8 19.0 Comedy, Western English"
Grand Illusion,"A group of French soldiers, including the patrician Captain de Boeldieu and the working-class Lieutenant Maréchal, grapple with their own class differences after being captured and held in a World War I German prison camp. When the men are transferred to a high-security fortress, they must concoct a plan to escape beneath the watchful eye of aristocratic German officer von Rauffenstein, who has formed an unexpected bond with de Boeldieu. 6.02384 7.5 126.0 Drama, History, War Pусский, Deutsch, Français, English"
The Great Santini,"As he approaches manhood, Ben Meechum struggles to win the approval of his demanding alpha male father, an aggressively competitive, but frustrated marine pilot. 3.919041 6.9 21.0 Drama English"
The James Dean Story,"Released two years after James Dean's death, this documentary chronicles his short life and career via black-and-white still photographs, interviews with the aunt and uncle who raised him, his paternal grandparents, a New York City cabdriver friend, the owner of his favorite Los Angeles restaurant, outtakes from East of Eden, footage of the opening night of Giant, and Dean's ironic PSA for safe driving. 0.505885 6.2 6.0 Documentary English"
The Sea Wolves,"This true story follows the exploits of a top secret British military mission to destroy Nazi radio ships in a neutral harbor during WWII. The daring plan is led by British Intelligence officers Col. Lewis Pugh (Gregory Peck) and Capt. Gavin Stewart (Roger Moore). Since the ships are in neutral territory the British Military command, while encouraging the scheme, must deny any knowledge of it if it fails. Pugh and Stewart enlist the aid of retired officer Col. Bill Grice (David Niven) and some of his former soldiers. On the pretext of being on a fishing expedition, these seemingly drunken old men in civilian clothing must board and destroy 3 Nazi ships, whose radio transmissions have resulted in Nazi submarines sinking allied ships. While Stewart arranges a diversion on shore, Pugh and Grice carry out the dangerous raid on and destruction of the Nazi ships. 3.244148 5.7 19.0 War, Action, Thriller English"
Stealing Home,"Billy Wyatt (Harmon), a former high school and minor-league baseball baseball player receives a telephone call from his mother revealing that his former child-sitter, and later in his teens, his first love, Katie Chandler (Foster), has died. Wyatt returns home to deal with this tragedy reminescing over his childhood growing up with his father, Katie and best friend Alan Appleby. 7.168975 5.9 15.0 Drama, Romance English"
Tarzan the Fearless,"Mary Brooks' father, who has been studying ancient tribes, falls into the hands of ""the people of Zar, god of the Emerald Fingers."" Tarzan helps Mary locate her father, rescues everyone from the High Priest of Zar, and takes Mary to his cave. 0.756556 2.8 4.0 Action, Adventure English"
Three Ages,"""The Three Ages,"" Buster Keaton's first feature-length film after a number of comedy shorts, is his parody of Griffith's ""Intolerance."" Keaton tells three parallel stories about the perils of romance, one set in the Stone Age, one during the Roman Empire, and one during the 20th century. 1.539713 7.2 20.0 Drama, Comedy No Language"
The Two Jakes,"This sequel to the classic Chinatown finds private detective Jake Gittes still haunted from the events of the first film. Hired by a man to investigate his wife's infidelities, Jake once again finds himself involved in a complicated plot involving murder, oil, and even some ghosts from his past. 4.476578 6.2 48.0 Crime, Drama, Mystery English"
U2: Rattle and Hum,"A concert movie on an unprecedented scale, Rattle And Hum captures U2 - on and off the stage - during their triumphant Joshua Tree tour. From the giant technicolour stadium celebrations to the black-and-white intensity of the indoor shows, this is U2 at their best. Follow the group across America, exploring new influences, playing with the legendary B.B. King from Dublin to Graceland. 2.143483 6.3 28.0 Documentary, Music English"
Hell in the Pacific,"During World War II, a shot-down American pilot and a marooned Japanese navy captain find themselves stranded on the same small uninhabited island in the Pacific Ocean. Following war logic, each time the crafty Japanese devises something useful, he guards it to deny its use to the Yank, who then steals it, its proceeds or the idea and/or ruins it. Yet each gets his chance to kill and/or capture the other, but neither pushes this to the end. After a while of this pointless pestering, they end up joining forces to build and man a raft... 2.664145 6.8 41.0 Drama, War English, 日本語"
The Glass Bottom Boat,"Bruce (Rod Taylor), the owner of a aerospace company, is infatuated with Jennifer (Doris Day) and hires her to be his biographer so that he can be near her and win her affections. Is she actually a Russian spy trying to obtain aerospace secrets? 0.942977 4.8 16.0 Comedy, Romance English"
Cradle Will Rock,"A true story of politics and art in the 1930s USA, centered around a leftist musical drama and attempts to stop its production. 6.481649 7.2 18.0 Drama English"
Deuce Bigalow: Male Gigolo,"Deuce Bigalow is a less than attractive, down on his luck aquarium cleaner. One day he wrecks the house of a gigolo and needs quick money to repair it. The only way he can make it is to become a gigolo himself, taking on an unusual mix of female clients. He encounters a couple of problems, though. He falls in love with one of his unusual clients, and a sleazy police officer is hot on his trail. 6.567794 5.4 314.0 Comedy English"
The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution. 19.96678 8.2 4166.0 Fantasy, Drama, Crime Français, English"
The Cider House Rules,"Homer is an orphan who was never adopted, becoming the favorite of orphanage director Dr. Larch. Dr. Larch imparts his full medical knowledge on Homer, who becomes a skilled, albeit unlicensed, physician. But Homer yearns for a self-chosen life outside the orphanage. What will Homer learn about life and love in the cider house? What of the destiny that Dr. Larch has planned for him? 9.526781 6.9 285.0 Drama English"
Diamonds,"Mystery about an ex-prizefighter who embarks on a journey to find 13 missing diamonds 1.652447 5.4 7.0 Comedy, Drama, Mystery English, Deutsch, Polski"
The War Zone,"An alienated teenager, saddened that he has moved away from London, must find a way to deal with a dark family secret. 3.46626 7.2 54.0 Drama English"
The Bat Whispers,"A master criminal terrorizes the occupants of an isolated country mansion. 0.670708 6.3 4.0 Crime, Drama, Mystery, Thriller English"
The Last Picture Show,The coming of age of a youth named Sonny in a small Texas town in the 1950s. 5.961382 7.6 133.0 Drama English
The 7th Voyage of Sinbad,"When a princess is shrunken by an evil wizard, Sinbad must undertake a quest to an island of monsters to cure her and prevent a war. 11.118379 6.8 52.0 Action, Adventure, Family, Fantasy English"
Blood on the Sun,"Nick Condon, an American journalist in 1945 Tokyo, publishes the Japanese master plan for world domination. Reaction from the understandably upset Japanese provides the action, but this is overshadowed by the propaganda of the time. 1.130503 5.1 7.0 Action, Drama, War English"
Anna and the King,"The story of the romance between the King of Siam (now Thailand) and the widowed British school teacher Anna Leonowens during the 1860's. Anna teaches the children and becomes romanced by the King. She convinces him that a man can be loved by just one woman. 17.65016 6.4 204.0 Drama, History, Romance English, ภาษาไทย"
Bicentennial Man,"Richard Martin buys a gift, a new NDR-114 robot. The product is named Andrew by the youngest of the family's children. ""Bicentennial Man"" follows the life and times of Andrew, a robot purchased as a household appliance programmed to perform menial tasks. As Andrew begins to experience emotions and creative thought, the Martin family soon discovers they don't have an ordinary robot. 9.369918 6.9 998.0 Comedy, Science Fiction English"
Stuart Little,"The adventures of a heroic and debonair stalwart mouse named Stuart Little with human qualities, who faces some comic misadventures while searching for his lost bird friend and living with a human family as their child. 8.3595 5.8 998.0 Animation, Fantasy, Family, Comedy English"
The Emperor and the Assassin,"In pre-unified China, the King of Qin sends his concubine to a rival kingdom to produce an assassin for a political plot, but as the king's cruelty mounts she finds her loyalty faltering. 1.531997 7.4 18.0 Drama, History 普通话"
Fantasia 2000,"Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts. 14.972573 7.0 300.0 Animation, Family, Music English"
Magnolia,"An epic mosaic of many interrelated characters in search of happiness, forgiveness, and meaning in the San Fernando Valley. 9.091636 7.5 844.0 Drama English, Français, Deutsch"
Onegin,"In the opulent St. Petersburg of the Empire period, Eugene Onegin is a jaded but dashing aristocrat - a man often lacking in empathy, who suffers from restlessness, melancholy and, finally, regret. Through his best friend Lensky, Onegin is introduced to the young Tatiana. A passionate and virtuous girl, she soon falls hopelessly under the spell of the aloof newcomer and professes her love for him 7.171138 5.8 26.0 Drama, Romance English"
Simpatico,"As youths in Azusa, Vinnie, Carter, and Rosie pull off a racing scam, substituting winners for plodders and winning big bucks on long odds. When an official uncovers the scam, they set him up for blackmail. Jump ahead twenty years, Carter and Rosie are married, successful racers in Kentucky about to sell their prize stallion, Simpatico. Vinnie is a drunk in Pomona. Vinnie decides to make a play for Rosie, lures Carter to California, steals his wallet and heads for Kentucky with the original blackmail material. Carter begs Vinnie's friend, a grocery clerk named Cecilia, to follow Vinnie and get the stuff back that he has in a box. Will she succeed? 3.143748 5.3 6.0 Comedy, Drama English"
Topsy-Turvy,"After their production ""Princess Ida"" meets with less-than-stunning reviews, the relationship between Gilbert and Sullivan is strained to breaking. Their friends and associates attempt to get the two to work together again, which opens the way to ""The Mikado,"" one of the duo's greatest successes. 5.902126 6.7 41.0 Comedy, Drama, Music English, Français, Deutsch, Italiano, 日本語"
The Alley Cats,"Amid Europe's superwealthy jet set, lovely Leslie (Anne Arthur) feels neglected by her cheating fiancé, Logan (Charlie Hickman). She gets even by pursuing a few dalliances of her own and, in the process, falls for a gorgeous lesbian socialite (Sabrina Koch). Slip on your oversized sunglasses and slide back to the swinging '60s for director Radley Metzger's fab erotic confection, a shocker at the time of its initial release. 0.083996 2.5 2.0 Drama, Foreign "
Boiling Point,"Red is an aging scam-artist who's just been released from prison together with Ronnie, a young and not-so-bright hoodlum who is easily manipulated. Their new business is to organize fake-money sales and then kill the buyer to take his money; but when Ronnie kills an undercover secret service agent, his partner Jimmy Mercer vows revenge and is given one week to catch the killers before being transferred. Written by Giancarlo Cairella 2.124785 4.6 26.0 Drama, Action, Adventure, Crime, Thriller English"
Brenda Starr,"Mike is a struggling artist who draws the 'Brenda Starr' strip for the papers. When Brenda comes to life in the strip and sees how unappreciated she is by Mike, she leaves the strip. To get her back, and keep his job, Mike draws himself into the strip. In her world, Brenda Starr is the Ace Reporter for the New York Flash. She is talented, fearless, smart and a very snappy dresser. The only competition she has is from the rival paper's top reporter Libby Lipscomb. Brenda heads to the Amazon jungle to find a scientist with a secret formula which will create cheap and powerful gas from ordinary water. (This movie was filmed in 1986 but release was delayed for several years.) 6.561712 5.1 7.0 Adventure, Fantasy English"
Carnal Knowledge,"The concurrent sexual lives of best friends Jonathan and Sandy are presented, those lives which are affected by the sexual mores of the time and their own temperament, especially in relation to the respective women who end up in their lives. 2.837238 6.7 34.0 Drama English"
Easy Rider,"A cross-country trip to sell drugs puts two hippie bikers on a collision course with small-town prejudices. 8.635841 7.0 411.0 Adventure, Drama English"
The Falcon and the Snowman,"The true story of a disillusioned military contractor employee and his drug pusher childhood friend who became walk-in spies for the Soviet Union. 4.690847 6.5 43.0 Thriller, Drama, Crime English"
Hi-Yo Silver,"Edited version of the 1938 Republic serial ""The Lone Ranger."" 0.001438 0.0 0.0 Western "
Room at the Top,"In late 1940s Yorkshire, England, ambitious young man Joe Lampton (Laurence Harvey), who has just moved from the dreary factory town of Dufton, arrives in Warnley, to assume a secure, but poorly-paid, post in the Borough Treasurer's Department. Determined to succeed, and ignoring the warnings of a colleague, Soames (Donald Houston), he is drawn to Susan Brown (Heather Sears), daughter of the local industrial magnate, Mr. Brown (Donald Wolfit). He deals with Joe's social climbing by sending Susan abroad; Joe turns for solace to Alice Aisgill (Simone Signoret), an unhappily married older woman who falls in love with him. 1.876199 6.0 20.0 Romance, Drama English"
Ulysses,"A movie adaptation of Homer's second epic, that talks about Ulysses' efforts to return to his home after the end of ten years of war. 1.993626 6.3 32.0 Adventure English, Italiano"
Any Given Sunday,A star quarterback gets knocked out of the game and an unknown third stringer is called in to replace him. The unknown gives a stunning performance and forces the aging coach to reevaluate his game plans and life. A new co-owner/president adds to the pressure of winning. The new owner must prove her self in a male dominated world. 10.571434 6.8 430.0 Drama English
Man on the Moon,"A film about the life and career of the eccentric avant-garde comedian, Andy Kaufman. 13.217419 6.9 444.0 Comedy, Drama, Romance English"
Galaxy Quest,"The stars of a 1970s sci-fi show - now scraping a living through re-runs and sci-fi conventions - are beamed aboard an alien spacecraft. Believing the cast's heroic on-screen dramas are historical documents of real-life adventures, the band of aliens turn to the ailing celebrities for help in their quest to overcome the oppressive regime in their solar system. 15.831374 6.9 722.0 Comedy, Family, Science Fiction English"
The Talented Mr. Ripley,"Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder. 11.65502 7.1 790.0 Thriller, Crime, Drama English, Italiano"
Next Friday,"Ice Cube returns as Craig Jones, a streetwise man from South Central Los Angeles who has a knack for getting into trouble. This time out, Craig is still trying to outsmart neighborhood bully Debo (Tommy ""Tiny"" Lister Jr.); after Craig gets the better of Debo in a fist fight, Debo is determined to flatten Craig in a rematch. Looking to stay out of Debo's way, Craig's dad decides that it would be a good idea for Craig to hide out with his Uncle Elroy and cousin Day-Day in Rancho Cucamonga... but trouble seems to find him there also. 10.06545 6.5 145.0 Comedy English"
The Hurricane,"The story of Rubin ""Hurricane"" Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence. 5.716009 7.2 401.0 Drama English"
Angela's Ashes,"Based on the best selling autobiography by Irish expat Frank McCourt, Angela's Ashes follows the experiences of young Frankie and his family as they try against all odds to escape the poverty endemic in the slums of pre-war Limerick. The film opens with the family in Brooklyn, but following the death of one of Frankie's siblings, they return home, only to find the situation there even worse. Prejudice against Frankie's Northern Irish father makes his search for employment in the Republic difficult despite his having fought for the IRA, and when he does find money, he spends the money on drink. 4.496585 7.0 59.0 Drama English"
Play It to the Bone,"Two aging fighters in LA, friends, get a call from a Vegas promoter because his undercard fighters for a Mike Tyson bout that night are suddenly unavailable. He wants them to box each other. They agree as long as the winner gets a shot at the middleweight title. They enlist Grace, Cesar's current and Vinnie's ex girlfriend, to drive them to Vegas. 4.347609 5.7 53.0 Comedy, Drama English, Français"
Titus,"Titus Andronicus returns from the wars and sees his sons and daughters taken from him, one by one. Shakespeare's goriest and earliest tragedy. 7.295333 6.5 76.0 Drama, History, Thriller English, Latin"
"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.","Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. is a 1999 documentary film by Errol Morris about execution technician Fred A. Leuchter. 1.157478 6.3 17.0 Documentary English"
The Third Miracle,"The Vatican sends a priest to verify some miracles, performed by a woman who has been nominated for sainthood... 2.269601 6.1 16.0 Drama English"
Montana,"A seasoned enforcer (Kyra Sedgwick) is given the seemingly routine task of finding the Boss's runaway mistress, Kitty. However Kitty is involved in plans to overthrow the Boss and this routine task gets very complicated. 1.174927 4.8 4.0 Drama, Action, Comedy, Crime English"
Snow Falling on Cedars,"A Japanese-American fisherman may have killed his neighbor Carl at sea. In the 1950s, race figures in the trial. So does reporter Ishmael. 2.813811 6.3 32.0 Drama, Romance Deutsch, 日本語, English"
